term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
5121,disregard,1,0,0,0,disregard,disregard,1.6505087098977257e-05,0.015371252161233643,9.111296754560935e-07
5120,disputes,1,0,0,0,disput,disput,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
5119,disputed,1,0,0,0,disput,disput,1.624865737060049e-05,0.01752610059505144,9.111296754560935e-07
5117,disprove,1,0,0,0,disprov,disprov,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3232,chaumont,1,0,0,0,chaumont,chaumont,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
5111,disport,1,0,0,0,disport,disport,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5110,displeasing,1,0,0,0,displeas,displeas,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5109,displeased,1,0,0,0,displeas,displeas,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5108,displays,1,0,0,0,display,display,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
5103,displace,1,0,0,0,displac,displac,3.059951069344704e-05,0.027989444233888123,9.111296754560935e-07
5101,dispensed,1,0,0,0,dispens,dispens,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5099,dispensary,1,0,0,0,dispensari,dispensari,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
5098,dispensable,1,0,0,0,dispens,dispens,1.654181123779712e-05,0.0009624289266977184,2.22354331880706e-06
5096,disparage,1,0,0,0,disparag,disparag,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5093,disordering,1,0,0,0,disord,disord,7.386130719940852e-06,0.0014047136806520633,2.1665270575398795e-06
5092,disordered,1,0,0,0,disord,disord,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5090,disobliging,1,0,0,0,disoblig,disoblig,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5089,dismissal,1,0,0,0,dismiss,dismiss,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5088,dismayed,1,0,0,0,dismay,dismay,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5087,dismay,1,0,0,0,dismay,dismay,2.2428844719843833e-05,0.0011169105203517001,2.22354331880706e-06
5079,disinterestedly,1,0,0,0,disinterestedli,disinterest,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5078,disinterested,1,0,0,0,disinterest,disinterest,1.2088997460198114e-05,0.024838314750602705,9.111296754560935e-07
5077,disintegrates,1,0,0,0,disintegr,disintegr,1.2088997460198114e-05,0.015062592479281158,9.111296754560935e-07
5076,disintegrate,1,0,0,0,disintegr,disintegr,1.5902096139631867e-05,0.012098662991422609,9.111296754560935e-07
4993,disagreeing,1,0,0,0,disagre,disagre,1.624865737060049e-05,0.031517525439840405,9.111296754560935e-07
4985,direst,1,0,0,0,direst,direst,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5130,dissipate,1,0,0,0,dissip,dissip,1.624865737060049e-05,0.01829553915776102,9.111296754560935e-07
4863,devising,1,0,0,0,devis,devis,1.624865737060049e-05,0.03989984603554265,9.111296754560935e-07
4897,dickens,1,0,0,0,dicken,dicken,3.059951069344704e-05,0.06356924622611879,9.111296754560935e-07
4892,diary,1,0,0,0,diari,diari,3.059951069344704e-05,0.1973992382811057,9.111296754560935e-07
4891,diaper,1,0,0,0,diaper,diaper,4.7031413645084816e-05,0.009741780590496126,2.22354331880706e-06
3286,cheyne,1,0,0,0,cheyn,cheyn,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
4885,diagram,1,0,0,0,diagram,diagram,1.5902096139631867e-05,0.012933053542555202,9.111296754560935e-07
4882,diagnostic,1,0,0,0,diagnost,diagnost,1.624865737060049e-05,0.0034504006691269628,9.111296754560935e-07
4881,diabolically,1,0,0,0,diabol,diabol,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
4880,diables,1,0,0,0,diabl,diabl,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
4879,diable,1,0,0,0,diabl,diabl,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
4876,dextrose,1,0,0,0,dextros,dextros,1.2088997460198114e-05,0.024838314750602705,9.111296754560935e-07
4874,dexterously,1,0,0,0,dexter,dexter,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
4873,dexterous,1,0,0,0,dexter,dexter,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
4867,devoting,1,0,0,0,devot,devot,7.386130719940852e-06,0.0014047136806520633,2.1665270575398795e-06
4862,devises,1,0,0,0,devis,devis,1.5902096139631867e-05,0.015692826474230162,9.111296754560935e-07
4983,director,1,0,0,0,director,director,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
4858,devilish,1,0,0,0,devilish,devilish,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
3297,childlike,1,0,0,0,childlik,childlik,2.2428844719843833e-05,0.001455972642601323,2.22354331880706e-06
4852,deviations,1,0,0,0,deviat,deviat,1.654181123779712e-05,0.004054687056584874,2.22354331880706e-06
4851,deviate,1,0,0,0,deviat,deviat,1.654181123779712e-05,0.004054687056584874,2.22354331880706e-06
4846,develope,1,0,0,0,develop,develop,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
4844,deux,1,0,0,0,deux,deux,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
4839,detestable,1,0,0,0,detest,detest,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
4838,deterred,1,0,0,0,deter,deter,7.386130719940852e-06,0.003054222742134372,2.1665270575398795e-06
3307,chilly,1,0,0,0,chilli,chilli,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
3308,chimie,1,0,0,0,chimi,chimi,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
4831,deteriorating,1,0,0,0,deterior,deterior,1.6505087098977257e-05,0.022869423947201272,9.111296754560935e-07
4826,detects,1,0,0,0,detect,detect,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
4825,detection,1,0,0,0,detect,detect,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
4898,dict,1,0,0,0,dict,dict,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
4903,died,1,0,0,0,die,die,0.0002127952233666963,0.008224968261712737,2.22354331880706e-06
3280,chesterfield,1,0,0,0,chesterfield,chesterfield,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
4910,dieting,1,0,0,0,diet,diet,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
3247,cheddaring,1,0,0,0,cheddar,cheddar,1.624865737060049e-05,0.010565029654481715,9.111296754560935e-07
3248,chedder,1,0,0,0,chedder,chedder,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
3252,cheereth,1,0,0,0,cheereth,cheereth,2.2428844719843833e-05,0.0006954543903840179,2.22354331880706e-06
3253,cheerful,1,0,0,0,cheer,cheer,1.624865737060049e-05,0.013022866414378501,9.111296754560935e-07
4974,diplomatist,1,0,0,0,diplomatist,diplomatist,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
4969,dinorah,1,0,0,0,dinorah,dinorah,2.2428844719843833e-05,0.0012787540154589187,2.22354331880706e-06
3255,cheering,1,0,0,0,cheer,cheer,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3256,cheers,1,0,0,0,cheer,cheer,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
3258,cheesecake,1,0,0,0,cheesecak,cheesecak,4.7031413645084816e-05,0.05860289886470326,2.22354331880706e-06
4965,dines,1,0,0,0,dine,dine,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
4962,dindon,1,0,0,0,dindon,dindon,2.2428844719843833e-05,0.0021869303366419874,2.22354331880706e-06
4961,dimon,1,0,0,0,dimon,dimon,3.059951069344704e-05,0.038665830178773286,9.111296754560935e-07
4954,dim,1,0,0,0,dim,dim,1.654181123779712e-05,0.008171210299217885,2.22354331880706e-06
4948,dill,1,0,0,0,dill,dill,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
4945,dilatory,1,0,0,0,dilatori,dilatori,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
4943,digs,1,0,0,0,dig,dig,1.654181123779712e-05,0.0031597182201693417,2.22354331880706e-06
4941,digne,1,0,0,0,dign,dign,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
4940,digging,1,0,0,0,dig,dig,1.2088997460198114e-05,0.016595511182924818,9.111296754560935e-07
4937,digestions,1,0,0,0,digest,digest,2.2428844719843833e-05,0.0012844470984044551,2.22354331880706e-06
3264,chelsea,1,0,0,0,chelsea,chelsea,7.386130719940852e-06,0.0014047136806520633,2.1665270575398795e-06
4927,diffusive,1,0,0,0,diffus,diffus,1.654181123779712e-05,0.002430709998276739,2.22354331880706e-06
4926,diffuses,1,0,0,0,diffus,diffus,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
4923,diffidence,1,0,0,0,diffid,diffid,2.2428844719843833e-05,0.0006954543903840179,2.22354331880706e-06
3272,cherished,1,0,0,0,cherish,cherish,3.059951069344704e-05,0.00543563119904494,9.111296754560935e-07
3276,chesapeake,1,0,0,0,chesapeak,chesapeak,1.654181123779712e-05,0.00846633301882846,2.22354331880706e-06
3278,chesnut,1,0,0,0,chesnut,chesnut,7.386130719940852e-06,0.0085629806560297,2.1665270575398795e-06
4912,dieux,1,0,0,0,dieux,dieux,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5129,dissimilar,1,0,0,0,dissimilar,dissimilar,1.2088997460198114e-05,0.039479847656221145,9.111296754560935e-07
5134,dissociate,1,0,0,0,dissoci,dissoci,1.654181123779712e-05,0.07076576466681148,2.22354331880706e-06
5421,dyed,1,0,0,0,dy,dy,1.624865737060049e-05,0.0256889419680891,9.111296754560935e-07
3172,chalmer,1,0,0,0,chalmer,chalmer,1.654181123779712e-05,0.005223656723316168,2.22354331880706e-06
5360,drunkard,1,0,0,0,drunkard,drunkard,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5357,drumstick,1,0,0,0,drumstick,drumstick,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
5356,drummond,1,0,0,0,drummond,drummond,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5353,druggists,1,0,0,0,druggist,druggist,3.059951069344704e-05,0.005475307339183954,9.111296754560935e-07
5350,drudgery,1,0,0,0,drudgeri,drudgeri,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5349,drowsiness,1,0,0,0,drowsi,drowsi,1.2088997460198114e-05,0.020836586263005604,9.111296754560935e-07
5346,drove,1,0,0,0,drove,drove,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
3168,chaldron,1,0,0,0,chaldron,chaldron,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3169,chalk,1,0,0,0,chalk,chalk,7.793398799951967e-05,0.016378102739480385,2.22354331880706e-06
5342,droppes,1,0,0,0,dropp,dropp,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
3170,chalky,1,0,0,0,chalki,chalki,1.5902096139631867e-05,0.014481025202088837,9.111296754560935e-07
5338,drives,1,0,0,0,drive,drive,1.6505087098977257e-05,0.03440904153523861,9.111296754560935e-07
5337,drivers,1,0,0,0,driver,driver,1.2088997460198114e-05,0.029532169506622116,9.111296754560935e-07
3174,chamberlayne,1,0,0,0,chamberlayn,chamberlayn,7.386130719940852e-06,0.0020964703897937446,2.1665270575398795e-06
5290,draughts,1,0,0,0,draught,draught,2.2428844719843833e-05,0.001417990747576941,2.22354331880706e-06
3178,champagnes,1,0,0,0,champagn,champagn,0.0002127952233666963,0.008224968261712737,2.22354331880706e-06
5326,drinker,1,0,0,0,drinker,drinker,1.2088997460198114e-05,0.028850657902623145,9.111296754560935e-07
5325,drinkables,1,0,0,0,drinkabl,drinkabl,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
5322,drift,1,0,0,0,drift,drift,2.2428844719843833e-05,0.0015352376288747477,2.22354331880706e-06
5318,dressy,1,0,0,0,dressi,dressi,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3183,chanced,1,0,0,0,chanc,chanc,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
3184,chancellor,1,0,0,0,chancellor,chancellor,2.2428844719843833e-05,0.0011169105203517001,2.22354331880706e-06
3186,chandler,1,0,0,0,chandler,chandler,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3188,changeable,1,0,0,0,changeabl,changeabl,0.00012752695507390523,0.01865962948925875,2.22354331880706e-06
5301,dreadfully,1,0,0,0,dread,dread,2.2428844719843833e-05,0.001192934328034672,2.22354331880706e-06
5299,dreaded,1,0,0,0,dread,dread,1.654181123779712e-05,0.025514187260823187,2.22354331880706e-06
5298,dread,1,0,0,0,dread,dread,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
3190,changer,1,0,0,0,changer,changer,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
5362,drury,1,0,0,0,druri,druri,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
3167,chaldeans,1,0,0,0,chaldean,chaldean,0.00013728289497351285,0.005953310360858744,2.22354331880706e-06
5364,dryden,1,0,0,0,dryden,dryden,3.059951069344704e-05,0.23441159545881304,9.111296754560935e-07
5368,dual,1,0,0,0,dual,dual,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
5417,duxelles,1,0,0,0,duxel,duxell,3.059951069344704e-05,0.021310145041710277,9.111296754560935e-07
3155,cessation,1,0,0,0,cessat,cessat,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
5414,dutchess,1,0,0,0,dutchess,dutchess,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
3156,cesspool,1,0,0,0,cesspool,cesspool,1.624865737060049e-05,0.013159949218740382,9.111296754560935e-07
3157,cetera,1,0,0,0,cetera,cetera,2.2428844719843833e-05,0.001192934328034672,2.22354331880706e-06
5407,dusky,1,0,0,0,duski,duski,0.00013728289497351285,0.019739923828110573,2.22354331880706e-06
5406,durum,1,0,0,0,durum,durum,1.5902096139631867e-05,0.02219281377124857,9.111296754560935e-07
3159,chablis,1,0,0,0,chabli,chabli,2.2428844719843833e-05,0.0012284918202885714,2.22354331880706e-06
5401,duplicate,1,0,0,0,duplic,duplic,1.5684130529269713e-05,0.03440904153523861,9.111296754560935e-07
5400,duodenum,1,0,0,0,duodenum,duodenum,1.654181123779712e-05,0.004158077081309323,2.22354331880706e-06
5398,dungeness,1,0,0,0,dung,dung,7.386130719940852e-06,0.0016558876500401805,2.1665270575398795e-06
5396,duncan,1,0,0,0,duncan,duncan,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
3160,chacun,1,0,0,0,chacun,chacun,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5391,dumpings,1,0,0,0,dump,dump,7.793398799951967e-05,0.015062592479281158,2.22354331880706e-06
5389,dulness,1,0,0,0,dul,dul,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5388,dulled,1,0,0,0,dull,dull,1.654181123779712e-05,0.0031597182201693417,2.22354331880706e-06
3161,chaff,1,0,0,0,chaff,chaff,1.654181123779712e-05,0.01002830354904013,2.22354331880706e-06
5386,duke,1,0,0,0,duke,duke,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5385,duhvr,1,0,0,0,duhvr,duhvr,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
5384,duh,1,0,0,0,duh,duh,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
5383,dug,1,0,0,0,dug,dug,1.5902096139631867e-05,0.016378102739480385,9.111296754560935e-07
5382,duff,1,0,0,0,duff,duff,1.2088997460198114e-05,0.04167317252601121,9.111296754560935e-07
5381,duels,1,0,0,0,duel,duel,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
3164,chains,1,0,0,0,chain,chain,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
5377,ducklings,1,0,0,0,duckl,duckl,7.386130719940852e-06,0.003054222742134372,2.1665270575398795e-06
5374,duchesse,1,0,0,0,duchess,duchess,2.2428844719843833e-05,0.0021869303366419874,2.22354331880706e-06
5369,dublin,1,0,0,0,dublin,dublin,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
3194,channels,1,0,0,0,channel,channel,1.654181123779712e-05,0.004376412517317396,2.22354331880706e-06
5288,drat,1,0,0,0,drat,drat,2.2428844719843833e-05,0.001600762068860866,2.22354331880706e-06
3231,chauffeurs,1,0,0,0,chauffeur,chauffeur,1.2088997460198114e-05,0.029532169506622116,9.111296754560935e-07
5170,distributer,1,0,0,0,distribut,distribut,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5202,dobbin,1,0,0,0,dobbin,dobbin,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5200,divulge,1,0,0,0,divulg,divulg,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5196,diving,1,0,0,0,dive,dive,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
5195,divine,1,0,0,0,divin,divin,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5190,divest,1,0,0,0,divest,divest,7.386130719940852e-06,0.007354089269296095,2.1665270575398795e-06
5189,diversities,1,0,0,0,divers,divers,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5188,divers,1,0,0,0,diver,diver,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
5187,diureticus,1,0,0,0,diureticu,diureticus,2.951586913641374e-05,0.11031133903944143,2.1665270575398795e-06
5186,diuretic,1,0,0,0,diuret,diuret,1.624865737060049e-05,0.007963026597326983,9.111296754560935e-07
5184,ditches,1,0,0,0,ditch,ditch,2.2428844719843833e-05,0.00148303105074773,2.22354331880706e-06
5182,disturbs,1,0,0,0,disturb,disturb,1.5902096139631867e-05,0.015692826474230162,9.111296754560935e-07
5174,distributors,1,0,0,0,distributor,distributor,1.624865737060049e-05,0.01829553915776102,9.111296754560935e-07
5171,distributes,1,0,0,0,distribut,distribut,0.00013728289497351285,0.012670897051827733,2.22354331880706e-06
3224,charring,1,0,0,0,char,char,1.654181123779712e-05,0.0031597182201693417,2.22354331880706e-06
3195,chantilly,1,0,0,0,chantilli,chantilli,7.386130719940852e-06,0.00029460258639077907,2.1665270575398795e-06
5167,distressing,1,0,0,0,distress,distress,7.386130719940852e-06,0.00036494945288907357,2.1665270575398795e-06
5163,distinguishes,1,0,0,0,distinguish,distinguish,1.624865737060049e-05,0.008031232392593167,9.111296754560935e-07
5161,distinguishable,1,0,0,0,distinguish,distinguish,1.624865737060049e-05,0.00673354672772174,9.111296754560935e-07
5153,distillers,1,0,0,0,distil,distil,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5152,distiller,1,0,0,0,distil,distil,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5150,distillateur,1,0,0,0,distillateur,distillateur,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
5149,distich,1,0,0,0,distich,distich,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
5148,distend,1,0,0,0,distend,distend,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5147,distasteful,1,0,0,0,distast,distast,1.2088997460198114e-05,0.03178462311305939,9.111296754560935e-07
5146,distaste,1,0,0,0,distast,distast,1.2088997460198114e-05,0.016378102739480385,9.111296754560935e-07
3228,chastened,1,0,0,0,chasten,chasten,2.2428844719843833e-05,0.0012844470984044551,2.22354331880706e-06
5142,distaff,1,0,0,0,distaff,distaff,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
3230,chaudes,1,0,0,0,chaud,chaud,2.2428844719843833e-05,0.0021869303366419874,2.22354331880706e-06
5203,dock,1,0,0,0,dock,dock,1.624865737060049e-05,0.023588588222270498,9.111296754560935e-07
5206,doctrine,1,0,0,0,doctrin,doctrin,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5207,dodd,1,0,0,0,dodd,dodd,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5208,dodsley,1,0,0,0,dodsley,dodsley,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5280,drainage,1,0,0,0,drainag,drainag,1.654181123779712e-05,0.022869423947201272,2.22354331880706e-06
