term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
2147,beaker,1,0,0,0,beaker,beaker
2149,beanes,1,0,0,0,bean,bean
8983,leeky,1,0,0,0,leeki,leeki
2150,beanpot,1,0,0,0,beanpot,beanpot
8980,leeds,1,0,0,0,leed,leed
8978,lectures,1,0,0,0,lectur,lectur
8977,lectured,1,0,0,0,lectur,lectur
8975,lecithin,1,0,0,0,lecithin,lecithin
8974,lechosa,1,0,0,0,lechosa,lechosa
8973,lebaba,1,0,0,0,lebaba,lebaba
8968,leaven,1,0,0,0,leaven,leaven
8962,learnt,1,0,0,0,learnt,learnt
2160,beast,1,0,0,0,beast,beast
2135,bavaria,1,0,0,0,bavaria,bavaria
2134,baucis,1,0,0,0,bauci,bauci
8836,ladles,1,0,0,0,ladl,ladl
9055,liberate,1,0,0,0,liber,liber
9092,likelihood,1,0,0,0,likelihood,likelihood
9089,ligneous,1,0,0,0,ligneou,ligneous
2104,barton,1,0,0,0,barton,barton
9080,lightened,1,0,0,0,lighten,lighten
9076,lifts,1,0,0,0,lift,lift
2110,bashawed,1,0,0,0,bashaw,bashaw
2111,bashful,1,0,0,0,bash,bash
2112,basic,1,0,0,0,basic,basic
9067,lienem,1,0,0,0,lienem,lienem
2124,bat,1,0,0,0,bat,bat
9062,lick,1,0,0,0,lick,lick
9060,license,1,0,0,0,licens,licens
9057,liberation,1,0,0,0,liber,liber
2125,batatas,1,0,0,0,batata,batata
9019,lepus,1,0,0,0,lepu,lepus
9049,liability,1,0,0,0,liabil,liabil
9048,lewis,1,0,0,0,lewi,lewi
9046,leverets,1,0,0,0,leveret,leveret
9045,leveret,1,0,0,0,leveret,leveret
9044,leveling,1,0,0,0,level,level
9041,leuwenhoeck,1,0,0,0,leuwenhoeck,leuwenhoeck
2127,batches,1,0,0,0,batch,batch
2130,battered,1,0,0,0,batter,batter
9036,lettered,1,0,0,0,letter,letter
9032,lethal,1,0,0,0,lethal,lethal
9031,lete,1,0,0,0,lete,lete
9025,lessens,1,0,0,0,lessen,lessen
9020,lera,1,0,0,0,lera,lera
2164,beaters,1,0,0,0,beater,beater
8957,leaning,1,0,0,0,lean,lean
8956,leanest,1,0,0,0,leanest,leanest
8867,langue,1,0,0,0,langu,langu
2190,beechnuts,1,0,0,0,beechnut,beechnut
2195,beere,1,0,0,0,beer,beer
8885,lards,1,0,0,0,lard,lard
8884,lardon,1,0,0,0,lardon,lardon
8882,larders,1,0,0,0,larder,larder
2197,beeswax,1,0,0,0,beeswax,beeswax
8875,lanterns,1,0,0,0,lantern,lantern
8874,lantern,1,0,0,0,lantern,lantern
8873,lanky,1,0,0,0,lanki,lanki
8872,languors,1,0,0,0,languor,languor
8871,languor,1,0,0,0,languor,languor
8870,languish,1,0,0,0,languish,languish
8868,langues,1,0,0,0,langu,langu
8866,languages,1,0,0,0,languag,languag
8955,leaner,1,0,0,0,leaner,leaner
8864,lang,1,0,0,0,lang,lang
8863,laneous,1,0,0,0,laneou,laneous
8861,landscape,1,0,0,0,landscap,landscap
8859,landing,1,0,0,0,land,land
2199,beetles,1,0,0,0,beetl,beetl
8857,lancashire,1,0,0,0,lancashir,lancashir
8854,lame,1,0,0,0,lame,lame
8853,lambs,1,0,0,0,lamb,lamb
8852,lambify,1,0,0,0,lambifi,lambifi
8851,lambified,1,0,0,0,lambifi,lambifi
2202,befalls,1,0,0,0,befal,befal
8849,lama,1,0,0,0,lama,lama
8842,lafayette,1,0,0,0,lafayett,lafayett
2189,beech,1,0,0,0,beech,beech
2188,bee,1,0,0,0,bee,bee
8892,larynx,1,0,0,0,larynx,larynx
8893,laspic,1,0,0,0,laspic,laspic
2166,beats,1,0,0,0,beat,beat
8951,leaked,1,0,0,0,leak,leak
8948,league,1,0,0,0,leagu,leagu
8947,leafy,1,0,0,0,leafi,leafi
8946,leaflet,1,0,0,0,leaflet,leaflet
2167,beau,1,0,0,0,beau,beau
8940,lea,1,0,0,0,lea,lea
2169,beauties,1,0,0,0,beauti,beauti
8936,lazy,1,0,0,0,lazi,lazi
8935,lazar,1,0,0,0,lazar,lazar
8934,lays,1,0,0,0,lay,lay
2173,beauvillier,1,0,0,0,beauvilli,beauvilli
2174,beauvilliers,1,0,0,0,beauvilli,beauvilli
2178,becker,1,0,0,0,becker,becker
8923,lavishly,1,0,0,0,lavishli,lavish
8917,laundresses,1,0,0,0,laundress,laundress
8916,laundering,1,0,0,0,launder,launder
8915,laundered,1,0,0,0,launder,launder
8912,laughed,1,0,0,0,laugh,laugh
2183,bedevilled,1,0,0,0,bedevil,bedevil
8906,latour,1,0,0,0,latour,latour
8905,latin,1,0,0,0,latin,latin
2184,bedew,1,0,0,0,bedew,bedew
8902,latent,1,0,0,0,latent,latent
2185,bedroom,1,0,0,0,bedroom,bedroom
8895,lassitude,1,0,0,0,lassitud,lassitud
8894,lass,1,0,0,0,lass,lass
9097,lilies,1,0,0,0,lili,lili
2097,barred,1,0,0,0,bar,bar
9106,limitations,1,0,0,0,limit,limit
9264,lucid,1,0,0,0,lucid,lucid
2049,balneum,1,0,0,0,balneum,balneum
2050,balsam,1,0,0,0,balsam,balsam
2051,balsamum,1,0,0,0,balsamum,balsamum
9276,luminous,1,0,0,0,lumin,lumin
9275,lumbermen,1,0,0,0,lumbermen,lumbermen
9274,lulled,1,0,0,0,lull,lull
9273,lukewarmness,1,0,0,0,lukewarm,lukewarm
9271,luke,1,0,0,0,luke,luke
9270,ludicrous,1,0,0,0,ludicr,ludicr
9269,lucullus,1,0,0,0,lucullu,lucullus
9268,luckily,1,0,0,0,luckili,luckili
9266,lucile,1,0,0,0,lucil,lucil
9265,lucifer,1,0,0,0,lucif,lucif
9263,lucia,1,0,0,0,lucia,lucia
2059,bandages,1,0,0,0,bandag,bandag
9260,lubricating,1,0,0,0,lubric,lubric
9259,lt,1,0,0,0,lt,lt
9257,lozenge,1,0,0,0,lozeng,lozeng
9256,loyalty,1,0,0,0,loyalti,loyalti
9255,loyal,1,0,0,0,loyal,loyal
9253,lowers,1,0,0,0,lower,lower
9248,loving,1,0,0,0,love,love
9244,lovely,1,0,0,0,love,love
9243,loved,1,0,0,0,love,love
2058,bandage,1,0,0,0,bandag,bandag
9241,lounger,1,0,0,0,lounger,lounger
9239,loud,1,0,0,0,loud,loud
9238,lotus,1,0,0,0,lotu,lotus
9280,lunar,1,0,0,0,lunar,lunar
2048,balmy,1,0,0,0,balmi,balmi
2045,ballad,1,0,0,0,ballad,ballad
9287,lurk,1,0,0,0,lurk,lurk
9329,macrob,1,0,0,0,macrob,macrob
9327,maciver,1,0,0,0,maciv,maciv
9326,machinists,1,0,0,0,machinist,machinist
2034,bakes,1,0,0,0,bake,bake
9322,maces,1,0,0,0,mace,mace
9321,maceration,1,0,0,0,macer,macer
9320,macedon,1,0,0,0,macedon,macedon
9317,macdonald,1,0,0,0,macdonald,macdonald
9315,macbeth,1,0,0,0,macbeth,macbeth
2039,balancing,1,0,0,0,balanc,balanc
9313,macaroone,1,0,0,0,macaroon,macaroon
2040,balcony,1,0,0,0,balconi,balconi
9308,légumes,1,0,0,0,légume,légume
9307,lyzards,1,0,0,0,lyzard,lyzard
9306,lyre,1,0,0,0,lyre,lyre
9304,lynn,1,0,0,0,lynn,lynn
2042,baldwin,1,0,0,0,baldwin,baldwin
9300,lydia,1,0,0,0,lydia,lydia
9299,lyayn,1,0,0,0,lyayn,lyayn
2043,baldwins,1,0,0,0,baldwin,baldwin
9295,luxuriantly,1,0,0,0,luxuriantli,luxuri
9294,lute,1,0,0,0,lute,lute
9293,lustre,1,0,0,0,lustr,lustr
9292,luster,1,0,0,0,luster,luster
9291,lusk,1,0,0,0,lusk,lusk
9289,lusciniæ,1,0,0,0,lusciniæ,lusciniæ
9288,lurks,1,0,0,0,lurk,lurk
9236,lotophagi,1,0,0,0,lotophagi,lotophagi
9233,losses,1,0,0,0,loss,loss
2096,baronial,1,0,0,0,baroni,baroni
2089,barleie,1,0,0,0,barlei,barlei
9162,livelihood,1,0,0,0,livelihood,livelihood
9156,literature,1,0,0,0,literatur,literatur
9155,literatim,1,0,0,0,literatim,literatim
9153,literal,1,0,0,0,liter,liter
9152,liter,1,0,0,0,liter,liter
9151,litel,1,0,0,0,litel,litel
9150,litchi,1,0,0,0,litchi,litchi
9149,litalienne,1,0,0,0,litalienn,litalienn
9148,lit,1,0,0,0,lit,lit
2087,bargaining,1,0,0,0,bargain,bargain
9141,lis,1,0,0,0,li,lis
9139,liquorice,1,0,0,0,liquoric,liquoric
9137,liquify,1,0,0,0,liquifi,liquifi
2091,barleycorn,1,0,0,0,barleycorn,barleycorn
2061,baneful,1,0,0,0,bane,bane
9131,liquefy,1,0,0,0,liquefi,liquefi
9130,liquefies,1,0,0,0,liquefi,liquefi
9126,lip,1,0,0,0,lip,lip
9124,linseed,1,0,0,0,linse,linse
9121,lingering,1,0,0,0,linger,linger
9120,linger,1,0,0,0,linger,linger
9119,ling,1,0,0,0,ling,ling
2092,barli,1,0,0,0,barli,bar
2094,barnyard,1,0,0,0,barnyard,barnyard
9115,linear,1,0,0,0,linear,linear
9112,limpid,1,0,0,0,limpid,limpid
9110,limonadier,1,0,0,0,limonadi,limonadi
9109,limon,1,0,0,0,limon,limon
2081,barbecue,1,0,0,0,barbecu,barbecu
9171,livournaise,1,0,0,0,livournais,livournais
9172,lixivium,1,0,0,0,lixivium,lixivium
9174,lo,1,0,0,0,lo,lo
2062,bang,1,0,0,0,bang,bang
9228,lordship,1,0,0,0,lordship,lordship
9223,loosening,1,0,0,0,loosen,loosen
2063,bangalam,1,0,0,0,bangalam,bangalam
2066,banked,1,0,0,0,bank,bank
9215,looker,1,0,0,0,looker,looker
2068,bankruptcy,1,0,0,0,bankruptci,bankruptci
9212,longways,1,0,0,0,longway,longway
9211,longitudinal,1,0,0,0,longitudin,longitudin
9210,longings,1,0,0,0,long,long
9209,longing,1,0,0,0,long,long
2070,banns,1,0,0,0,bann,bann
9206,longed,1,0,0,0,long,long
2072,bantam,1,0,0,0,bantam,bantam
2073,baptist,1,0,0,0,baptist,baptist
2074,baptista,1,0,0,0,baptista,baptista
9199,loganberry,1,0,0,0,loganberri,loganberri
9196,lodgment,1,0,0,0,lodgment,lodgment
9194,lodging,1,0,0,0,lodg,lodg
9192,lodge,1,0,0,0,lodg,lodg
9187,locate,1,0,0,0,locat,locat
9186,locally,1,0,0,0,local,local
2075,baptized,1,0,0,0,baptiz,baptiz
2077,barataria,1,0,0,0,barataria,barataria
2078,barbadoes,1,0,0,0,barbado,barbado
2080,barbarously,1,0,0,0,barbar,barbar
9177,loads,1,0,0,0,load,load
8841,ladyship,1,0,0,0,ladyship,ladyship
8833,ladled,1,0,0,0,ladl,ladl
10422,obedience,1,0,0,0,obedi,obedi
2289,bf,1,0,0,0,bf,bf
8513,israelitish,1,0,0,0,israelitish,israelitish
8512,israel,1,0,0,0,israel,israel
8511,isles,1,0,0,0,isl,isl
8510,isle,1,0,0,0,isl,isl
8509,islands,1,0,0,0,island,island
8508,islanders,1,0,0,0,island,island
2284,beurre,1,0,0,0,beurr,beurr
8505,isicium,1,0,0,0,isicium,isicium
8504,ische,1,0,0,0,isch,isch
8503,isabellas,1,0,0,0,isabella,isabella
8499,irritated,1,0,0,0,irrit,irrit
8497,irreparably,1,0,0,0,irrepar,irrepar
8494,irrational,1,0,0,0,irrat,irrat
8489,irksome,1,0,0,0,irksom,irksom
8518,italians,1,0,0,0,italian,italian
8488,irishman,1,0,0,0,irishman,irishman
2290,bhima,1,0,0,0,bhima,bhima
8486,iris,1,0,0,0,iri,iri
8484,ipswich,1,0,0,0,ipswich,ipswich
8483,ipocrasse,1,0,0,0,ipocrass,ipocrass
8482,ionia,1,0,0,0,ionia,ionia
8480,inwardly,1,0,0,0,inwardli,inward
8474,invitingly,1,0,0,0,invitingli,invit
8472,invites,1,0,0,0,invit,invit
8466,invincible,1,0,0,0,invinc,invinc
8464,invigorate,1,0,0,0,invigor,invigor
8463,invidious,1,0,0,0,invidi,invidi
8462,inveterate,1,0,0,0,inveter,inveter
8515,issues,1,0,0,0,issu,issu
8520,italiene,1,0,0,0,italien,italien
8829,lad,1,0,0,0,lad,lad
2271,bess,1,0,0,0,bess,bess
8577,jeremy,1,0,0,0,jeremi,jeremi
8576,jer,1,0,0,0,jer,jer
8575,jeopardize,1,0,0,0,jeopard,jeopard
8574,jentaculum,1,0,0,0,jentaculum,jentaculum
8572,jellying,1,0,0,0,jelli,jelli
8567,jeffrey,1,0,0,0,jeffrey,jeffrey
8566,jeffery,1,0,0,0,jefferi,jefferi
8565,jecur,1,0,0,0,jecur,jecur
8563,jaws,1,0,0,0,jaw,jaw
2267,berwick,1,0,0,0,berwick,berwick
8559,jarring,1,0,0,0,jar,jar
8557,jardinière,1,0,0,0,jardinièr,jardinièr
8556,jardiniere,1,0,0,0,jardinier,jardinier
8550,janapril,1,0,0,0,janapril,janapril
8525,itinerant,1,0,0,0,itiner,itiner
8546,jambon,1,0,0,0,jambon,jambon
8543,jail,1,0,0,0,jail,jail
8542,jagged,1,0,0,0,jag,jag
8541,jag,1,0,0,0,jag,jag
8537,jacket,1,0,0,0,jacket,jacket
8535,jab,1,0,0,0,jab,jab
8534,j4,1,0,1,0,j4,j4
2275,bestrewed,1,0,0,0,bestrew,bestrew
8530,iver,1,0,0,0,iver,iver
2276,beta,1,0,0,0,beta,beta
8528,itures,1,0,0,0,itur,itur
2277,betray,1,0,0,0,betray,betray
2278,betraying,1,0,0,0,betray,betray
8461,invests,1,0,0,0,invest,invest
8460,investment,1,0,0,0,invest,invest
8457,investigate,1,0,0,0,investig,investig
8334,installed,1,0,0,0,instal,instal
8381,inteneration,1,0,0,0,intener,intener
2302,biggest,1,0,0,0,biggest,biggest
2304,bignon,1,0,0,0,bignon,bignon
8370,intellect,1,0,0,0,intellect,intellect
8365,insured,1,0,0,0,insur,insur
8362,insult,1,0,0,0,insult,insult
8361,insulating,1,0,0,0,insul,insul
8355,instructor,1,0,0,0,instructor,instructor
2306,bilious,1,0,0,0,biliou,bilious
8350,instructed,1,0,0,0,instruct,instruct
8346,instituted,1,0,0,0,institut,institut
8345,instincts,1,0,0,0,instinct,instinct
2311,bina,1,0,0,0,bina,bina
8332,inspired,1,0,0,0,inspir,inspir
8454,inventiveness,1,0,0,0,invent,invent
8331,inspiration,1,0,0,0,inspir,inspir
8328,inspect,1,0,0,0,inspect,inspect
8324,insisting,1,0,0,0,insist,insist
8323,insistence,1,0,0,0,insist,insist
8322,insisted,1,0,0,0,insist,insist
8320,insipidity,1,0,0,0,insipid,insipid
2313,binder,1,0,0,0,binder,binder
8318,insinuation,1,0,0,0,insinu,insinu
8316,insinuates,1,0,0,0,insinu,insinu
8315,insinuated,1,0,0,0,insinu,insinu
8313,insight,1,0,0,0,insight,insight
8312,insidious,1,0,0,0,insidi,insidi
2314,binding,1,0,0,0,bind,bind
8387,inter,1,0,0,0,inter,inter
8389,interchangeably,1,0,0,0,interchang,interchang
8390,intercollegiate,1,0,0,0,intercollegi,intercollegi
8391,intercourse,1,0,0,0,intercours,intercours
8453,inventive,1,0,0,0,invent,invent
8450,inventing,1,0,0,0,invent,invent
2293,bid,1,0,0,0,bid,bid
2294,bidden,1,0,0,0,bidden,bidden
8442,invaded,1,0,0,0,invad,invad
8440,intrust,1,0,0,0,intrust,intrust
8439,intruded,1,0,0,0,intrud,intrud
8438,introductory,1,0,0,0,introductori,introductori
2296,bien,1,0,0,0,bien,bien
2297,bif,1,0,0,0,bif,bif
8433,intrinsically,1,0,0,0,intrins,intrins
8430,intoxication,1,0,0,0,intox,intox
8428,intolerant,1,0,0,0,intoler,intoler
8424,intimates,1,0,0,0,intim,intim
8418,interview,1,0,0,0,interview,interview
8416,intervening,1,0,0,0,interven,interven
8415,intervene,1,0,0,0,interven,interven
2299,bifteck,1,0,0,0,bifteck,bifteck
8411,interruption,1,0,0,0,interrupt,interrupt
8410,interrupted,1,0,0,0,interrupt,interrupt
8408,international,1,0,0,0,intern,intern
8405,intermingled,1,0,0,0,intermingl,intermingl
8404,interminable,1,0,0,0,intermin,intermin
8402,interlaced,1,0,0,0,interlac,interlac
8400,interim,1,0,0,0,interim,interim
8398,interferes,1,0,0,0,interfer,interfer
2,000,1,1,1,0,000,000
8579,jerked,1,0,0,0,jerk,jerk
8580,jersey,1,0,0,0,jersey,jersey
8581,jerseys,1,0,0,0,jersey,jersey
2230,believing,1,0,0,0,believ,believ
8769,knots,1,0,0,0,knot,knot
8767,knole,1,0,0,0,knole,knole
8766,knol,1,0,0,0,knol,knol
8765,knocked,1,0,0,0,knock,knock
8763,knobs,1,0,0,0,knob,knob
8762,knobby,1,0,0,0,knobbi,knobbi
2225,belgium,1,0,0,0,belgium,belgium
8759,knighted,1,0,0,0,knight,knight
8755,kneadings,1,0,0,0,knead,knead
2229,believes,1,0,0,0,believ,believ
8750,knapsack,1,0,0,0,knapsack,knapsack
8749,knack,1,0,0,0,knack,knack
8747,kits,1,0,0,0,kit,kit
8740,kiss,1,0,0,0,kiss,kiss
8712,keynote,1,0,0,0,keynot,keynot
8739,kippered,1,0,0,0,kipper,kipper
8738,kings,1,0,0,0,king,king
8737,kingly,1,0,0,0,kingli,king
8736,kingfish,1,0,0,0,kingfish,kingfish
2233,bellows,1,0,0,0,bellow,bellow
8732,kindred,1,0,0,0,kindr,kindr
8730,kindly,1,0,0,0,kindli,kind
8729,kindlings,1,0,0,0,kindl,kindl
8727,kindes,1,0,0,0,kind,kind
8720,killemquick,1,0,0,0,killemquick,killemquick
2240,belt,1,0,0,0,belt,belt
2241,ben,1,0,0,0,ben,ben
8714,kicking,1,0,0,0,kick,kick
2224,belgian,1,0,0,0,belgian,belgian
2221,beholds,1,0,0,0,behold,behold
2219,behindhand,1,0,0,0,behindhand,behindhand
8780,kong,1,0,0,0,kong,kong
8825,lactiferous,1,0,0,0,lactifer,lactifer
8823,lacteals,1,0,0,0,lacteal,lacteal
8822,lacquered,1,0,0,0,lacquer,lacquer
2207,begets,1,0,0,0,beget,beget
8819,lacke,1,0,0,0,lack,lack
2208,begging,1,0,0,0,beg,beg
8817,lacedæmonians,1,0,0,0,lacedæmonian,lacedæmonian
8816,lacedæmonian,1,0,0,0,lacedæmonian,lacedæmonian
8815,lacedæmon,1,0,0,0,lacedæmon,lacedæmon
8814,labouring,1,0,0,0,labour,labour
8811,laboriously,1,0,0,0,labori,labori
8809,laboring,1,0,0,0,labor,labor
2217,beheaded,1,0,0,0,behead,behead
8798,kü,1,0,0,0,kü,kü
8797,kurrakan,1,0,0,0,kurrakan,kurrakan
8796,kunju,1,0,0,0,kunju,kunju
8795,kumyss,1,0,0,0,kumyss,kumyss
8792,krumbles,1,0,0,0,krumbl,krumbl
8791,kroos,1,0,0,0,kroo,kroo
8790,kroo,1,0,0,0,kroo,kroo
8789,kromeskies,1,0,0,0,kromeski,kromeski
8788,krishara,1,0,0,0,krishara,krishara
8787,kray,1,0,0,0,kray,kray
8785,kouskous,1,0,0,0,kouskou,kouskous
8784,koumyss,1,0,0,0,koumyss,koumyss
8783,kotchi,1,0,0,0,kotchi,kotchi
8781,koorakan,1,0,0,0,koorakan,koorakan
8713,khol,1,0,0,0,khol,khol
8711,key,1,0,0,0,key,key
2262,bermondsey,1,0,0,0,bermondsey,bermondsey
8616,journalist,1,0,0,0,journalist,journalist
8641,jul,1,0,0,0,jul,jul
8640,juicyness,1,0,0,0,juicy,juicy
2254,bengali,1,0,0,0,bengali,bengali
8638,juiciness,1,0,0,0,juici,juici
8635,juggler,1,0,0,0,juggler,juggler
2257,bentley,1,0,0,0,bentley,bentley
2258,benzoin,1,0,0,0,benzoin,benzoin
8627,judges,1,0,0,0,judg,judg
2259,bequeath,1,0,0,0,bequeath,bequeath
8623,joys,1,0,0,0,joy,joy
8621,jowls,1,0,0,0,jowl,jowl
8619,journeys,1,0,0,0,journey,journey
8617,journals,1,0,0,0,journal,journal
8611,jonah,1,0,0,0,jonah,jonah
8710,kewpies,1,0,0,0,kewpi,kewpi
8609,jokingly,1,0,0,0,jokingli,joke
8608,jokes,1,0,0,0,joke,joke
2260,bergamot,1,0,0,0,bergamot,bergamot
2261,berks,1,0,0,0,berk,berk
8595,joe,1,0,0,0,joe,joe
8594,jocosely,1,0,0,0,jocos,jocos
8589,jingling,1,0,0,0,jingl,jingl
8588,jewish,1,0,0,0,jewish,jewish
8587,jewellers,1,0,0,0,jewel,jewel
8586,jewelers,1,0,0,0,jewel,jewel
8585,jeu,1,0,0,0,jeu,jeu
8584,jet,1,0,0,0,jet,jet
8583,jesuit,1,0,0,0,jesuit,jesuit
8644,juliennes,1,0,0,0,julienn,julienn
8645,juliet,1,0,0,0,juliet,juliet
8646,julius,1,0,0,0,juliu,julius
8648,jumbals,1,0,0,0,jumbal,jumbal
2242,bench,1,0,0,0,bench,bench
8707,ketchups,1,0,0,0,ketchup,ketchup
2246,benedict,1,0,0,0,benedict,benedict
8701,kepe,1,0,0,0,kepe,kepe
8700,kentish,1,0,0,0,kentish,kentish
8698,kennebec,1,0,0,0,kennebec,kennebec
8697,kenelme,1,0,0,0,kenelm,kenelm
8694,kegs,1,0,0,0,keg,keg
8692,kefer,1,0,0,0,kefer,kefer
8691,keeray,1,0,0,0,keeray,keeray
2247,benefactors,1,0,0,0,benefactor,benefactor
8686,keepe,1,0,0,0,keep,keep
8684,keenly,1,0,0,0,keenli,keen
8681,kayam,1,0,0,0,kayam,kayam
8679,kathari,1,0,0,0,kathari,kathari
8677,kar,1,0,0,0,kar,kar
8676,kapay,1,0,0,0,kapay,kapay
8675,kangt,1,0,0,0,kangt,kangt
8670,kadoogoo,1,0,0,0,kadoogoo,kadoogoo
8669,kadalay,1,0,0,0,kadalay,kadalay
8664,juvat,1,0,0,0,juvat,juvat
8656,jus,1,0,0,0,ju,jus
2251,benevolence,1,0,0,0,benevol,benevol
8654,juniper,1,0,0,0,junip,junip
8651,jumping,1,0,0,0,jump,jump
8650,jump,1,0,0,0,jump,jump
8649,jumbled,1,0,0,0,jumbl,jumbl
9332,madame,1,0,0,0,madam,madam
2028,bak,1,0,0,0,bak,bak
9335,madman,1,0,0,0,madman,madman
10035,mucilaginous,1,0,0,0,mucilagin,mucilagin
10066,mumbling,1,0,0,0,mumbl,mumbl
10065,mum,1,0,0,0,mum,mum
10058,mulling,1,0,0,0,mull,mull
10054,mulle,1,0,0,0,mull,mull
10051,mull,1,0,0,0,mull,mull
10050,mulden,1,0,0,0,mulden,mulden
10049,mulcted,1,0,0,0,mulct,mulct
10047,muh,1,0,0,0,muh,muh
10046,muggy,1,0,0,0,muggi,muggi
10044,muffled,1,0,0,0,muffl,muffl
10040,muddle,1,0,0,0,muddl,muddl
10037,mucous,1,0,0,0,mucou,mucous
10036,muckle,1,0,0,0,muckl,muckl
10034,mucilages,1,0,0,0,mucilag,mucilag
10070,munitions,1,0,0,0,munit,munit
1855,assuming,1,0,0,0,assum,assum
10029,moxa,1,0,0,0,moxa,moxa
10021,mouthician,1,0,0,0,mouthician,mouthician
10016,moustachios,1,0,0,0,moustachio,moustachio
10014,mousseline,1,0,0,0,mousselin,mousselin
1862,astound,1,0,0,0,astound,astound
10011,mouries,1,0,0,0,mouri,mouri
10010,mountainous,1,0,0,0,mountain,mountain
10008,mount,1,0,0,0,mount,mount
1863,astounded,1,0,0,0,astound,astound
1864,astragon,1,0,0,0,astragon,astragon
9999,motto,1,0,0,0,motto,motto
9996,motley,1,0,0,0,motley,motley
10068,munching,1,0,0,0,munch,munch
10071,murderer,1,0,0,0,murder,murder
2026,bainmarie,1,0,0,0,bainmari,bainmari
10109,myriads,1,0,0,0,myriad,myriad
10130,nala,1,0,0,0,nala,nala
10129,nakoo,1,0,0,0,nakoo,nakoo
10128,naked,1,0,0,0,nake,nake
10126,nailed,1,0,0,0,nail,nail
10124,naie,1,0,0,0,naie,naie
10123,nagur,1,0,0,0,nagur,nagur
10122,nad,1,0,0,0,nad,nad
10120,münjal,1,0,0,0,münjal,münjal
10119,médecin,1,0,0,0,médecin,médecin
10118,mâm,1,0,0,0,mâm,mâm
10117,mâkka,1,0,0,0,mâkka,mâkka
10112,mysore,1,0,0,0,mysor,mysor
10110,myrtle,1,0,0,0,myrtl,myrtl
10107,mynced,1,0,0,0,mync,mync
10072,murmur,1,0,0,0,murmur,murmur
10105,mutually,1,0,0,0,mutual,mutual
10102,muttering,1,0,0,0,mutter,mutter
10101,muttered,1,0,0,0,mutter,mutter
10100,muthoo,1,0,0,0,muthoo,muthoo
10097,mustards,1,0,0,0,mustard,mustard
10091,muskmelon,1,0,0,0,muskmelon,muskmelon
10090,muskellunge,1,0,0,0,muskellung,muskellung
10089,musicians,1,0,0,0,musician,musician
10087,musical,1,0,0,0,music,music
10079,muse,1,0,0,0,muse,muse
1849,assorted,1,0,0,0,assort,assort
10074,muscat,1,0,0,0,muscat,muscat
10073,murmurs,1,0,0,0,murmur,murmur
9994,motive,1,0,0,0,motiv,motiv
1866,astrologer,1,0,0,0,astrolog,astrolog
9991,moths,1,0,0,0,moth,moth
9903,molares,1,0,0,0,molar,molar
9922,monastery,1,0,0,0,monasteri,monasteri
9920,mommsen,1,0,0,0,mommsen,mommsen
1878,atom,1,0,0,0,atom,atom
9916,mollusk,1,0,0,0,mollusk,mollusk
9914,molidusta,1,0,0,0,molidusta,molidusta
9912,moleschott,1,0,0,0,moleschott,moleschott
9911,molecules,1,0,0,0,molecul,molecul
9910,molecule,1,0,0,0,molecul,molecul
1879,atoms,1,0,0,0,atom,atom
1880,atop,1,0,0,0,atop,atop
1881,attach,1,0,0,0,attach,attach
1883,attaches,1,0,0,0,attach,attach
1884,attaching,1,0,0,0,attach,attach
9901,moistness,1,0,0,0,moist,moist
1867,astronomer,1,0,0,0,astronom,astronom
9900,moister,1,0,0,0,moister,moister
1886,attachments,1,0,0,0,attach,attach
9895,mohammedan,1,0,0,0,mohammedan,mohammedan
9894,moffat,1,0,0,0,moffat,moffat
9893,modish,1,0,0,0,modish,modish
9890,modifications,1,0,0,0,modif,modif
9888,modicum,1,0,0,0,modicum,modicum
9886,modeste,1,0,0,0,modest,modest
9885,modes,1,0,0,0,mode,mode
1889,attacking,1,0,0,0,attack,attack
9882,moderating,1,0,0,0,moder,moder
1891,attagen,1,0,0,0,attagen,attagen
9879,models,1,0,0,0,model,model
9927,monks,1,0,0,0,monk,monk
9934,montagne,1,0,0,0,montagn,montagn
9935,monteith,1,0,0,0,monteith,monteith
1874,atkinson,1,0,0,0,atkinson,atkinson
9988,moth,1,0,0,0,moth,moth
1868,astutest,1,0,0,0,astutest,astutest
9984,mosquitoes,1,0,0,0,mosquito,mosquito
9983,mosquito,1,0,0,0,mosquito,mosquito
9982,moses,1,0,0,0,mose,mose
9977,mortelles,1,0,0,0,mortel,mortell
9976,mortars,1,0,0,0,mortar,mortar
9967,morrello,1,0,0,0,morrello,morrello
9966,morphine,1,0,0,0,morphin,morphin
9964,moriatur,1,0,0,0,moriatur,moriatur
9963,moretum,1,0,0,0,moretum,moretum
9961,morels,1,0,0,0,morel,morel
9958,morelles,1,0,0,0,morel,morell
1872,athenæum,1,0,0,0,athenæum,athenæum
9955,morals,1,0,0,0,moral,moral
9954,morally,1,0,0,0,moral,moral
9953,moralist,1,0,0,0,moralist,moralist
9952,moralising,1,0,0,0,moralis,moralis
9950,mops,1,0,0,0,mop,mop
9949,mop,1,0,0,0,mop,mop
9948,moost,1,0,0,0,moost,moost
9947,moos,1,0,0,0,moo,moo
9945,mooroonga,1,0,0,0,mooroonga,mooroonga
9943,moons,1,0,0,0,moon,moon
9941,monumentum,1,0,0,0,monumentum,monumentum
9940,monument,1,0,0,0,monument,monument
9939,montizeur,1,0,0,0,montizeur,montizeur
